finbif_api_var;translated_var;dwc;type;class
unit.linkings.taxon.primaryHabitat.id;primary_habitat_numeric_id;primaryHabitatNumericID;character;uri
unit.linkings.taxon.primaryHabitat.order;primary_habitat_order;primaryHabitatOrder;integer;integer
unit.types.linkings.taxon.occurrenceCountFinland;type_specimen_total_finnish_records;typeSpecimenCountFinnish;integer;integer
unit.types.linkings.taxon.primaryHabitat.habitat;type_specimen_primary_habitat_id;typeSpecimenPrimaryHabitatID;character;character
unit.types.linkings.taxon.primaryHabitat.habitatSpecificTypes;type_specimen_primary_habitat_specific_type_id;typeSpecimenPrimaryHabitatSpecificTypeID;character;character
unit.types.linkings.taxon.primaryHabitat.id;type_specimen_primary_habitat_numeric_id;typeSpecimenPrimaryHabitatNumericID;character;uri
unit.types.linkings.taxon.primaryHabitat.order;type_specimen_primary_habitat_order;typeSpecimenPrimaryHabitatOrder;integer;integer
unit.annotations.identification.linkings.taxon.administrativeStatuses;record_annotation_taxon_regulatory_status_id;occurrenceAnnotationTaxonRegulatoryStatusID;character;uri
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.administrativeStatuses;record_pre_annotation_taxon_regulatory_status_id;occurrencePreAnnotationTaxonRegulatoryStatusID;character;uri
unit.identifications.linkings.taxon.administrativeStatuses;record_identifications_taxon_regulatory_status_id;occurrenceIdentificationsTaxonRegulatoryStatusID;character;uri
unit.types.linkings.taxon.administrativeStatuses;type_specimen_regulatory_status_id;typeSpecimenRegulatoryStatusID;character;uri
unit.atlasClass;atlas_class_id;atlasClassID;character;uri
unit.atlasCode;atlas_code_id;atlasCodeID;character;uri
computed_var_from_id_atlas_class;atlas_class;atlasClass;character;character
computed_var_from_id_atlas_code;atlas_code;atlasCode;character;character
document.prefix;document_prefix;documentPrefix;character;character
document.dataSource;data_source;dataSource;character;character
document.siteStatus;site_status;siteStatus;character;character
document.siteType;site_type;siteType;character;character
gathering.stateLand;state_land;stateLand;logical;logical
document.createdDateMonth;created_date_month;createdDateMonth;character;character
document.namedPlace.alternativeId;location_alt_id;locationAltID;character;character
document.namedPlace.tags;location_tags;locationTags;character;character
document.completeListTaxonId;complete_list_taxon_id;completeListTaxonID;character;uri
document.completeListType;complete_list_type;completeListType;character;character
unit.annotations.identification.linkings.taxon.threatenedStatus;record_annotation_threatened_status_id;occurrenceAnnotationThreatenedStatusID;character;character
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.threatenedStatus;record_pre_annotation_threatened_status_id;occurrencePreAnnotationThreatenedStatusID;character;character
unit.identifications.linkings.taxon.threatenedStatus;record_identifications_threatened_status_id;occurrenceIdentificationsThreatenedStatusID;character;character
unit.linkings.originalTaxon.threatenedStatus;orig_taxon_threatened_status_id;originalTaxonThreatenedStatusID;character;character
unit.linkings.taxon.threatenedStatus;threatened_status_id;threatenedStatusID;character;character
unit.types.linkings.taxon.threatenedStatus;type_specimen_threatened_status_id;typeSpecimenThreatenedStatusID;character;character
computed_var_from_id_threatened_status;threatened_status;threatenedStatus;character;character
unit.annotations.identification.linkings.taxon.nameEnglish;record_annotation_identification_common_name_english;occurrenceAnnotationIdentificationVernacularNameEnglish;character;character
unit.annotations.identification.linkings.taxon.nameFinnish;record_annotation_identification_common_name_finnish;occurrenceAnnotationIdentificationVernacularNameFinnish;character;character
unit.annotations.identification.linkings.taxon.nameSwedish;record_annotation_identification_common_name_swedish;occurrenceAnnotationIdentificationVernacularNameSwedish;character;character
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.nameEnglish;record_pre_annotation_common_name_english;occurrencePreAnnotationVernacularNameEnglish;character;character
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.nameFinnish;record_pre_annotation_common_name_finnish;occurrencePreAnnotationVernacularNameFinnish;character;character
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.nameSwedish;record_pre_annotation_common_name_swedish;occurrencePreAnnotationVernacularNameSwedish;character;character
unit.identifications.linkings.taxon.nameEnglish;record_identifications_common_name_english;occurrenceIdentificationsVernacularNameEnglish;character;character
unit.identifications.linkings.taxon.nameFinnish;record_identifications_common_name_finnish;occurrenceIdentificationsVernacularNameFinnish;character;character
unit.identifications.linkings.taxon.nameSwedish;record_identifications_common_name_swedish;occurrenceIdentificationsVernacularNameSwedish;character;character
unit.types.linkings.taxon.nameEnglish;type_specimen_common_name_english;typeSpecimenVernacularNameEnglish;character;character
unit.types.linkings.taxon.nameFinnish;type_specimen_common_name_finnish;typeSpecimenVernacularNameFinnish;character;character
unit.types.linkings.taxon.nameSwedish;type_specimen_common_name_swedish;typeSpecimenVernacularNameSwedish;character;character
unit.linkings.originalTaxon.redListStatusGroup;orig_red_list_status_group_id;originalTaxonRedListStatusGroupID;character;factor
unit.linkings.taxon.redListStatusGroup;taxon_red_list_status_group_id;taxonRedListStatusGroupID;character;factor
document.referenceURL;document_reference_url;documentReferenceURL;character;uri
unit.externalMediaCount;record_external_media_count;occurrenceExternalAssociatedMediaCount;integer;integer
unit.annotations.identification.linkings.taxon.taxonConceptIds;record_annotation_taxon_concept_ids;occurrenceAnnotationIdentificationTaxonConceptID;character;uri
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.taxonConceptIds;record_pre_annotation_taxon_concept_ids;occurrencePreAnnotationTaxonConceptID;character;uri
unit.identifications.linkings.taxon.taxonConceptIds;record_identifications_taxon_concept_ids;occurrenceIdentificationsTaxonConceptID;character;uri
unit.linkings.originalTaxon.taxonConceptIds;orig_taxon_concept_ids;originalTaxonConceptID;character;uri
unit.linkings.taxon.taxonConceptIds;taxon_concept_ids;taxonConceptID;character;uri
unit.types.linkings.taxon.taxonConceptIds;type_specimen_taxon_concept_ids;typeSpecimenTaxonConceptID;character;uri
unit.linkings.originalTaxon.virva;orig_taxon_virva;originalTaxonVirva;logical;logical
unit.linkings.taxon.virva;taxon_Virva;taxonVirva;logical;logical
unit.interpretations.collectionAndRecordQuality;collection_and_record_quality;collectionAndRecordQuality;character;character
unit.identificationBasis;identification_basis;basisOfIndentification;character;uri
unit.samplingMethod;sampling_method;measurementMethod;character;uri
gathering.conversions.birdAssociationArea;bird_assoc_area_id;birdAssociationAreaId;character;uri
unit.primarySpecimen;primary_specimen;primarySpecimen;logical;logical
document.siteDead;site_dead;siteDead;logical;logical
gathering.accurateArea;accurate_area;accurateArea;logical;logical
document.namedPlace.wgs84CenterPoint.lat;location_lat_wgs84;locationDecimalLatitude;double;double
document.namedPlace.wgs84CenterPoint.lon;location_lon_wgs84;locationDecimalLongitude;double;double
document.media.highDetailModelURL;document_high_res_model;documentAssociatedMediaHighResModel;character;uri
document.media.lowDetailModelURL;document_low_res_model;documentAssociatedMediaLowResModel;character;uri
document.media.videoURL;document_video;documentAssociatedMediaVideo;character;uri
gathering.media.highDetailModelURL;event_high_res_model;eventAssociatedMediaHighResModel;character;uri
gathering.media.lowDetailModelURL;event_low_res_model;eventAssociatedMediaLowResModel;character;uri
gathering.media.videoURL;event_video;eventAssociatedMediaVideo;character;uri
unit.media.highDetailModelURL;record_high_res_model;occurrenceAsociatedMediaHighResModel;character;uri
unit.media.lowDetailModelURL;record_low_res_model;occurrenceAssociatedMediaLowResModel;character;uri
unit.media.videoURL;record_video;occurrenceAssociatedMediaVideo;character;uri
unit.modelCount;record_model_count;occurrenceAssociatedMediaModelCount;integer;integer
document.media.fullResolutionMediaAvailable;document_media_full_res;documentAssociatedMediaFullRes;logical;logical
document.media.type;document_media_type2;documentAssociatedMediaType2;character;factor
gathering.media.fullResolutionMediaAvailable;event_media_full_res;eventAssociatedMediaFullRes;logical;logical
gathering.media.type;event_media_type2;eventAssociatedMediaType2;character;factor
unit.media.fullResolutionMediaAvailable;record_media_full_res;occurrenceAssociatedMediaFullRes;logical;logical
unit.media.type;record_media_type2;occurrenceAssociatedMediaType2;character;factor
name;informal_group_name;InformalGroupName;character;character
